Date,r_p,r_m,Close,r_f
2014-04-23,-0.002341808732958528,-0.0023418087329585,187.4499969482422,4.109281606101689e-07
2014-04-24,0.002027233336885148,0.0020272333368851,187.8300018310547,1.917741341284085e-07
2014-04-25,-0.008198948676511497,-0.0081989486765114,186.2899932861328,1.917741341284085e-07
2014-04-28,0.0031671674160911323,0.0031671674160911,186.8800048828125,8.219055214198079e-08
2014-04-29,0.004655367585917336,0.0046553675859173,187.75,4.109281606101689e-07
2014-04-30,0.0029826767435086055,0.0029826767435086,188.30999755859372,5.478905560352132e-07
2014-05-01,0.00010623053858171971,0.0001062305385814,188.3300018310547,4.931064070401447e-07
2014-05-02,-0.0014336763650816264,-0.0014336763650815,188.05999755859372,4.109281606101689e-07
2014-05-05,0.0019142859461083184,0.0019142859461083,188.4199981689453,4.109281606101689e-07
2014-05-06,-0.008703956085266196,-0.0087039560852661,186.77999877929688,5.478905560352132e-07
2014-05-07,0.005889314223710862,0.0058893142237108,187.8800048828125,5.478905560352132e-07
2014-05-08,-0.0010645742060524377,-0.0010645742060524,187.67999267578125,6.0267361279287e-07
2014-05-09,0.001491975964479364,0.0014919759644793,187.9600067138672,6.0267361279287e-07
2014-05-12,0.00973604227973568,0.0097360422797356,189.7899932861328,5.478905560352132e-07
2014-05-13,0.0008957976381718247,0.0008957976381718,189.9600067138672,5.478905560352132e-07
2014-05-14,-0.004737887573509791,-0.0047378875735096,189.05999755859372,5.478905560352132e-07
2014-05-15,-0.008780300875624647,-0.0087803008756249,187.3999938964844,4.931064070401447e-07
2014-05-16,0.00346856550930541,0.0034685655093056,188.0500030517578,4.109281606101689e-07
2014-05-19,0.0036692498282830943,0.0036692498282828,188.7400054931641,4.931064070401447e-07
2014-05-20,-0.006304982551509908,-0.0063049825515096,187.5500030517578,6.848461493458302e-07
2014-05-21,0.008424429780567122,0.0084244297805671,189.1300048828125,6.848461493458302e-07
2014-05-22,0.002432144256344637,0.0024321442563444,189.58999633789065,7.670162283091031e-07
2014-05-23,0.004008701831875294,0.0040087018318757,190.3500061035156,7.670162283091031e-07
2014-05-27,0.006146562287521196,0.0061465622875211,191.5200042724609,7.670162283091031e-07
2014-05-28,-0.0007309909488579791,-0.000730990948858,191.3800048828125,7.670162283091031e-07
2014-05-29,0.005172903172310006,0.00517290317231,192.3699951171875,8.217948646027651e-07
2014-05-30,0.0016114652308687472,0.0016114652308687,192.67999267578125,8.217948646027651e-07
2014-06-02,0.0011417958743300538,0.0011417958743298,192.8999938964844,6.848461493458302e-07
2014-06-03,-0.0005183558729413562,-0.0005183558729412,192.8000030517578,8.217948646027651e-07
2014-06-04,0.002022818379021185,0.0020228183790211,193.19000244140625,8.217948646027651e-07
2014-06-05,0.006522048195625851,0.0065220481956258,194.4499969482422,8.217948646027651e-07
2014-06-06,0.004782761373957944,0.0047827613739579,195.3800048828125,7.670162283091031e-07
2014-06-09,0.0010236305826798464,0.0010236305826798,195.5800018310547,8.217948646027651e-07
2014-06-10,0.00010228178890292483,0.0001022817889029,195.6000061035156,9.587368041685806e-07
2014-06-11,-0.0034765230743930564,-0.0034765230743931,194.9199981689453,9.039608475092109e-07
2014-06-12,-0.007079852738436809,-0.0070798527384368,193.5399932861328,9.039608475092109e-07
2014-06-13,0.003048525458029694,0.0030485254580296,194.1300048828125,8.217948646027651e-07
2014-06-16,0.000824130218390895,0.0008241302183908,194.2899932861328,6.848461493458302e-07
2014-06-17,0.0027793945317944324,0.0027793945317944,194.8300018310547,9.039608475092109e-07
2014-06-18,0.007339694412266562,0.0073396944122663,196.25999450683597,4.931064070401447e-07
2014-06-19,0.0011209682403992005,0.0011209682403994,196.47999572753903,2.7395893642534475e-07
2014-06-20,-0.002748337224526387,-0.0027483372245264,195.94000244140625,2.7395893642534475e-07
2014-06-23,-0.0003062037248452443,-0.0003062037248452,195.8800048828125,1.3698288303665151e-07
2014-06-24,-0.0060241367426771,-0.0060241367426771,194.6999969482422,6.0267361279287e-07
2014-06-25,0.00451979916079015,0.0045197991607901,195.5800018310547,5.478905560352132e-07
2014-06-26,-0.0007158164860299188,-0.0007158164860299,195.44000244140625,6.848461493458302e-07
2014-06-27,0.0019443557002944978,0.0019443557002944,195.82000732421875,4.931064070401447e-07
2014-06-30,-0.0005107042170111598,-0.0005107042170111,195.72000122070312,5.478905560352132e-07
2014-07-01,0.006693222718287872,0.0066932227182878,197.02999877929688,6.848461493458302e-07
2014-07-02,0.0010150583641133082,0.0010150583641135,197.22999572753903,1.917741341284085e-07
2014-07-03,0.004918122201063024,0.0049181222010628,198.1999969482422,8.219055214198079e-08
2014-07-07,-0.00348134435938674,-0.0034813443593868,197.50999450683597,1.917741341284085e-07
2014-07-08,-0.0064299987291424054,-0.0064299987291424,196.2400054931641,6.848461493458302e-07
2014-07-09,0.004484251933299488,0.0044842519332994,197.1199951171875,4.109281606101689e-07
2014-07-10,-0.003956974424807247,-0.0039569744248074,196.33999633789065,4.109281606101689e-07
2014-07-11,0.001375187315356241,0.0013751873153562,196.6100006103516,4.109281606101689e-07
2014-07-14,0.005035377092165394,0.0050353770921658,197.6000061035156,4.109281606101689e-07
2014-07-15,-0.0018725220877914284,-0.0018725220877914,197.22999572753903,5.478905560352132e-07
2014-07-16,0.003701318268731324,0.0037013182687313,197.9600067138672,4.931064070401447e-07
2014-07-17,-0.011365932126139788,-0.0113659321261397,195.7100067138672,1.917741341284085e-07
2014-07-18,0.010219201529761524,0.0102192015297615,197.7100067138672,2.7395893642534475e-07
2014-07-21,-0.0018714802661051744,-0.0018714802661053,197.33999633789065,3.5614130555750023e-07
2014-07-22,0.004357964053465446,0.0043579640534656,198.1999969482422,5.478905560352132e-07
2014-07-23,0.0022199921704395553,0.0022199921704395,198.63999938964844,5.478905560352132e-07
2014-07-24,5.0314674117313274e-05,5.031467411731328e-05,198.6499938964844,5.478905560352132e-07
2014-07-25,-0.004681564079311751,-0.0046815640793116,197.72000122070312,5.478905560352132e-07
2014-07-28,0.00040462184180034555,0.0004046218418003,197.8000030517578,6.848461493458302e-07
2014-07-29,-0.004297300760370604,-0.0042973007603706,196.9499969482422,7.670162283091031e-07
2014-07-30,0.00015231672892457304,0.0001523167289245,196.97999572753903,7.670162283091031e-07
2014-07-31,-0.01974819511636594,-0.0197481951163662,193.08999633789065,4.931064070401447e-07
2014-08-01,-0.003055551033613435,-0.0030555510336133,192.5,4.931064070401447e-07
2014-08-04,0.007220776050121724,0.0072207760501217,193.88999938964844,4.109281606101689e-07
2014-08-05,-0.009696244719844205,-0.0096962447198443,192.00999450683597,6.848461493458302e-07
2014-08-06,0.00031255048747302894,0.000312550487473,192.07000732421875,5.478905560352132e-07
2014-08-07,-0.00541473684210525,-0.0054147368421052,191.02999877929688,5.478905560352132e-07
2014-08-08,0.011568898748832046,0.011568898748832,193.2400054931641,5.478905560352132e-07
2014-08-11,0.002897938018396218,0.0028979380183962,193.8000030517578,6.848461493458302e-07
2014-08-12,-0.0013932108782723773,-0.0013932108782723,193.52999877929688,6.848461493458302e-07
2014-08-13,0.0067689638136552155,0.0067689638136549,194.83999633789065,8.217948646027651e-07
2014-08-14,0.0047218137252982295,0.0047218137252982,195.75999450683597,7.670162283091031e-07
2014-08-15,-0.00020429754421269486,-0.0002042975442125,195.72000122070312,6.0267361279287e-07
2014-08-18,0.008379314221437895,0.0083793142214376,197.3600006103516,6.0267361279287e-07
2014-08-19,0.0052188831379786915,0.0052188831379789,198.38999938964844,6.848461493458302e-07
2014-08-20,0.0026714994754142296,0.0026714994754142,198.9199981689453,6.848461493458302e-07
2014-08-21,0.0029157542549447246,0.0029157542549447,199.5,4.109281606101689e-07
2014-08-22,-0.001553872474154172,-0.0015538724741541,199.19000244140625,4.109281606101689e-07
2014-08-25,0.005070508029804577,0.0050705080298045,200.1999969482422,4.109281606101689e-07
2014-08-26,0.0006493750489222627,0.0006493750489222,200.3300018310547,6.848461493458302e-07
2014-08-27,-0.00039935022374804063,-0.000399350223748,200.25,6.848461493458302e-07
2014-08-28,-0.00054931640625,-0.00054931640625,200.13999938964844,6.0267361279287e-07
2014-08-29,0.0028480429996855516,0.0028480429996855,200.7100067138672,4.931064070401447e-07
2014-09-02,-0.0004982616719163557,-0.0004982616719164,200.6100006103516,5.478905560352132e-07
2014-09-03,-0.0005483306416276257,-0.0005483306416275,200.5,5.478905560352132e-07
2014-09-04,-0.0014463505542783306,-0.0014463505542783,200.2100067138672,5.478905560352132e-07
2014-09-05,0.004495249319733663,0.0044952493197336,201.1100006103516,5.478905560352132e-07
2014-09-08,-0.002585670881024127,-0.0025856708810241,200.58999633789065,5.478905560352132e-07
2014-09-09,-0.00633126794385408,-0.0063312679438539,199.32000732421875,4.109281606101689e-07
2014-09-10,0.0037627933596251495,0.0037627933596251,200.07000732421875,4.109281606101689e-07
2014-09-11,0.001149576243911099,0.001149576243911,200.3000030517578,2.7395893642534475e-07
2014-09-12,-0.005841228912228158,-0.0058412289122281,199.1300048828125,2.7395893642534475e-07
2014-09-15,-0.0007533227117718644,-0.0007533227117717,198.97999572753903,2.7395893642534475e-07
2014-09-16,0.007538446236846408,0.0075384462368464,200.47999572753903,4.109281606101689e-07
2014-09-17,0.0013467890972420626,0.0013467890972418,200.75,3.5614130555750023e-07
2014-09-18,0.005330048937577825,0.0053300489375778,201.82000732421875,2.7395893642534475e-07
2014-09-19,-0.005549550764693434,-0.0055495507646934,200.6999969482422,1.917741341284085e-07
2014-09-22,-0.007722984929379506,-0.0077229849293796,199.1499938964844,8.219055214198079e-08
2014-09-23,-0.005724325506336614,-0.0057243255063366,198.00999450683597,1.917741341284085e-07
2014-09-24,0.00782790310973036,0.0078279031097305,199.55999755859372,1.917741341284085e-07
2014-09-25,-0.01613550441018441,-0.0161355044101846,196.33999633789065,1.3698288303665151e-07
2014-09-26,0.007945388548898036,0.007945388548898,197.8999938964844,1.3698288303665151e-07
2014-09-29,-0.0018191036960814033,-0.0018191036960812,197.5399932861328,1.3698288303665151e-07
2014-09-30,-0.0026323227262577964,-0.0026323227262576,197.0200042724609,3.5614130555750023e-07
2014-10-01,-0.01355191407494305,-0.013551914074943,194.3500061035156,3.5614130555750023e-07
2014-10-02,0.00015435440367794762,0.0001543544036777,194.3800048828125,2.7395893642534475e-07
2014-10-03,0.011009359686653841,0.011009359686654,196.5200042724609,2.7395893642534475e-07
2014-10-06,-0.0011704202184383838,-0.0011704202184386,196.2899932861328,2.7395893642534475e-07
2014-10-07,-0.015436338493730606,-0.0154363384937307,193.25999450683597,2.7395893642534475e-07
2014-10-08,0.017489418290824288,0.0174894182908245,196.63999938964844,1.3698288303665151e-07
2014-10-09,-0.019833166744251174,-0.0198331667442512,192.7400054931641,1.3698288303665151e-07
2014-10-10,-0.0114144035712882,-0.011414403571288,190.5399932861328,1.3698288303665151e-07
2014-10-13,-0.016426943079205336,-0.0164269430792051,187.41000366210935,1.3698288303665151e-07
2014-10-14,0.001547373568465904,0.0015473735684656,187.6999969482422,1.3698288303665151e-07
2014-10-15,-0.006766139014968364,-0.0067661390149683,186.42999267578125,2.7395893642534475e-07
2014-10-16,-0.0008581688011894961,-0.0008581688011893,186.2700042724609,5.478905560352132e-07
2014-10-17,0.011810795607349878,0.0118107956073496,188.47000122070312,6.0267361279287e-07
2014-10-20,0.009709777785334106,0.0097097777853341,190.3000030517578,5.478905560352132e-07
2014-10-21,0.01981084714662651,0.0198108471466265,194.07000732421875,4.931064070401447e-07
2014-10-22,0.0034215411611469015,-0.0071108611878755,192.69000244140625,4.109281606101689e-07
2014-10-23,0.0,0.0116248388914528,194.92999267578125,4.109281606101689e-07
2014-10-24,0.0,0.0076950703142686,196.42999267578125,1.3698288303665151e-07
2014-10-27,0.0,-0.0013744795791826,196.16000366210935,1.3698288303665151e-07
2014-10-28,0.0,0.0114702281708543,198.41000366210935,4.109281606101689e-07
2014-10-29,0.0,-0.0015120359166401,198.1100006103516,4.109281606101689e-07
2014-10-30,0.006410601527172766,0.0064106015271727,199.3800048828125,8.219055214198079e-08
2014-10-31,0.01143544349212422,0.0114354434921242,201.66000366210935,8.219055214198079e-08
2014-11-03,0.0005454755943368195,0.0005454755943368,201.7700042724609,8.219055214198079e-08
2014-11-04,-0.003469281525597445,-0.0034692815255975,201.07000732421875,6.0267361279287e-07
2014-11-05,0.006316153416277892,0.0063161534162778,202.33999633789065,5.478905560352132e-07
2014-11-06,0.0040031509995737125,0.0040031509995737,203.1499938964844,4.931064070401447e-07
2014-11-07,0.0009352815511431967,0.0009352815511431,203.33999633789065,4.931064070401447e-07
2014-11-10,0.0031474348439786137,0.003147434843979,203.97999572753903,4.109281606101689e-07
2014-11-11,0.0009804733426377332,0.0009804733426375,204.17999267578125,4.109281606101689e-07
2014-11-12,-0.0010774119394909576,-0.0010774119394909,203.9600067138672,3.5614130555750023e-07
2014-11-13,0.0011276511079043594,0.0011276511079043,204.19000244140625,1.3698288303665151e-07
2014-11-14,0.00024488491679308666,0.0002448849167928,204.2400054931641,8.219055214198079e-08
2014-11-17,0.0006364552513085098,0.0006364552513087,204.3699951171875,2.7395893642534475e-07
2014-11-18,0.0057738805243581215,0.0057738805243581,205.5500030517578,4.109281606101689e-07
2014-11-19,-0.001605457680151856,-0.0016054576801518,205.22000122070312,4.109281606101689e-07
2014-11-20,0.0017542179524909773,0.0017542179524909,205.5800018310547,4.109281606101689e-07
2014-11-21,0.005350670468572849,0.0053506704685728,206.67999267578125,8.219055214198079e-08
2014-11-24,0.0028062795220076264,0.0028062795220074,207.25999450683597,1.3698288303665151e-07
2014-11-25,-0.0007236992205913451,-0.0007236992205913,207.1100006103516,4.931064070401447e-07
2014-11-26,0.0025590207026939815,0.0025590207026939,207.63999938964844,2.7395893642534475e-07
2014-11-28,-0.0021190639698498437,-0.0021190639698498,207.1999969482422,1.3698288303665151e-07
2014-12-01,-0.00694981883501633,-0.0069498188350164,205.75999450683597,1.917741341284085e-07
2014-12-02,0.006463850440132646,0.0064638504401326,207.08999633789065,4.109281606101689e-07
2014-12-03,0.0038630695152097605,0.0038630695152097,207.88999938964844,1.3698288303665151e-07
2014-12-04,-0.0011063337736992862,-0.0011063337736991,207.66000366210935,3.5614130555750023e-07
2014-12-05,0.0016372740628660676,0.001637274062866,208.0,2.7395893642534475e-07
2014-12-08,-0.006682689373309625,-0.0066826893733098,206.6100006103516,1.3698288303665151e-07
2014-12-09,-0.000677602193673521,-0.0006776021936734,206.47000122070312,7.670162283091031e-07
2014-12-10,-0.016031372785509923,-0.0160313727855098,203.16000366210935,6.848461493458302e-07
2014-12-11,0.005069889548781292,0.0050698895487812,204.19000244140625,6.0267361279287e-07
2014-12-12,-0.01616143303933193,-0.0161614330393319,200.88999938964844,4.109281606101689e-07
2014-12-15,-0.00686945535868011,-0.0068694553586803,199.50999450683597,2.7395893642534475e-07
2014-12-16,-0.008019602469949483,-0.0080196024699491,197.91000366210935,8.217948646027651e-07
2014-12-17,0.01960481811039605,0.0196048181103958,201.7899932861328,5.478905560352132e-07
2014-12-18,0.023322889957109405,0.0247287063739001,206.77999877929688,9.039608475092109e-07
2014-12-19,0.0,-0.0012573484300744,206.5200042724609,6.848461493458302e-07
2014-12-22,0.0,0.0046000238649466,207.47000122070312,4.109281606101689e-07
2014-12-23,0.0013495868205013473,0.0013495868205013,207.75,5.478905560352132e-07
2014-12-24,9.629012014888971e-05,9.629012014888973e-05,207.7700042724609,5.478905560352132e-07
2014-12-26,0.0032247107627081384,0.0032247107627081,208.44000244140625,2.7395893642534475e-07
2014-12-29,0.0013433063520309485,0.0013433063520309,208.72000122070312,8.219055214198079e-08
2014-12-30,-0.005366017203129569,-0.0053660172031294,207.6000061035156,5.478905560352132e-07
2014-12-31,-0.00992299015808118,-0.0099229901580812,205.5399932861328,1.0135116688125834e-06
2015-01-02,-0.0005351786218968924,-0.0005351786218968,205.42999267578125,4.109281606101689e-07
2015-01-05,-0.018059638744832185,-0.0180596387448321,201.72000122070312,8.219055214198079e-08
2015-01-06,-0.009418966314627242,-0.0094189663146272,199.82000732421875,5.478905560352132e-07
2015-01-07,0.0,0.0124611657647217,202.30999755859372,5.478905560352132e-07
2015-01-08,0.0,0.0177450268459959,205.8999938964844,4.931064070401447e-07
2015-01-09,0.0,-0.0080135694288262,204.25,4.109281606101689e-07
2015-01-12,0.0,-0.0078335672142747,202.6499938964844,3.5614130555750023e-07
2015-01-13,0.0,-0.0028126922407945,202.0800018310547,6.300647312773577e-07
2015-01-14,0.0,-0.0060372189709454,200.8600006103516,6.848461493458302e-07
2015-01-15,0.0,-0.0091605911196825,199.0200042724609,6.300647312773577e-07
2015-01-16,0.0,0.0131142626586342,201.6300048828125,4.931064070401447e-07
2015-01-20,0.0,0.0021325827772069,202.05999755859372,2.191693500019909e-07
2015-01-21,0.0,0.0050480267484174,203.0800018310547,5.478905560352132e-07
2015-01-22,0.014871007707461414,0.0148710077074616,206.1000061035156,4.109281606101689e-07
2015-01-23,-0.005482798880873996,-0.0054827988808741,204.97000122070312,3.5614130555750023e-07
2015-01-26,0.0023417852596987476,0.0023417852596987,205.4499969482422,1.3698288303665151e-07
2015-01-27,-0.013190515917898993,-0.0131905159178992,202.7400054931641,4.931064070401447e-07
2015-01-28,0.0,-0.0128243367518469,200.13999938964844,4.109281606101689e-07
2015-01-29,0.0,0.0092435600537497,201.9900054931641,2.7395893642534475e-07
2015-01-30,0.0,-0.0125749219062615,199.4499969482422,1.3698288303665151e-07
2015-02-02,0.0,0.0123840624642581,201.9199981689453,1.3698288303665151e-07
2015-02-03,0.0,0.0144611638045983,204.83999633789065,4.109281606101689e-07
2015-02-04,0.0,-0.0038078441380668,204.05999755859372,1.3698288303665151e-07
2015-02-05,0.0,0.0100950582340482,206.1199951171875,2.191693500019909e-07
2015-02-06,-0.0027653409612474755,-0.0027653409612474,205.5500030517578,4.109281606101689e-07
2015-02-09,-0.004475787668627107,-0.0044757876686271,204.6300048828125,8.219055214198079e-08
2015-02-10,0.010653338336328755,0.0106533383363289,206.80999755859372,1.3698288303665151e-07
2015-02-11,0.0005802191315897876,0.0005802191315895,206.92999267578125,1.3698288303665151e-07
2015-02-12,0.009616805507174586,0.0096168055071745,208.9199981689453,2.191693500019909e-07
2015-02-13,0.004116411152062627,0.0041164111520626,209.77999877929688,1.3698288303665151e-07
2015-02-17,0.0015730852939983553,0.0015730852939983,210.1100006103516,2.191693500019909e-07
2015-02-18,9.520856885814055e-05,9.52085688583626e-05,210.1300048828125,3.5614130555750023e-07
2015-02-19,-0.0007138873639541687,-0.000713887363954,209.97999572753903,3.5614130555750023e-07
2015-02-20,0.006000618112498746,0.0060006181124983,211.2400054931641,2.7395893642534475e-07
2015-02-23,-0.00014201277464875872,-0.0001420127746486,211.2100067138672,4.109281606101689e-07
2015-02-24,0.00284073114745631,0.0028407311474565,211.80999755859372,4.931064070401447e-07
2015-02-25,-0.0008497836639247414,-0.0008497836639248,211.6300048828125,4.109281606101689e-07
2015-02-26,-0.0011813069708070945,-0.001181306970807,211.3800048828125,3.5614130555750023e-07
2015-02-27,-0.003406193604273522,-0.0034061936042734,210.66000366210935,2.191693500019909e-07
2015-03-02,0.006313499515494314,0.0063134995154938,211.9900054931641,1.3698288303665151e-07
2015-03-03,-0.004104016007512423,-0.0041040160075123,211.1199951171875,3.5614130555750023e-07
2015-03-04,-0.00421560918071473,-0.0042156091807146,210.22999572753903,2.7395893642534475e-07
2015-03-05,0.0010940921419522187,0.0010940921419519,210.4600067138672,8.219055214198079e-08
2015-03-06,-0.014064461747791746,-0.0140644617477917,207.5,1.3698288303665151e-07
2015-03-09,0.004144581254706514,0.0041445812547062,208.3600006103516,1.3698288303665151e-07
2015-03-10,-0.016221946980761515,-0.0162219469807611,204.97999572753903,2.7395893642534475e-07
2015-03-11,-0.0023416710778794148,-0.0023416710778796,204.5,3.5614130555750023e-07
2015-03-12,0.01271396627635979,0.01271396627636,207.1000061035156,4.931064070401447e-07
2015-03-13,-0.006132323684365892,-0.006132323684366,205.8300018310547,6.300647312773577e-07
2015-03-16,0.013360540132809184,0.0133605401328091,208.5800018310547,8.217948646027651e-07
2015-03-17,-0.002972457147112695,-0.0029724571471126,207.9600067138672,1.3147538533431202e-06
2015-03-18,0.012021542216238412,0.0120215422162384,210.4600067138672,1.0408986406140741e-06
2015-03-19,-0.004561468608011432,-0.0045614686080114,209.5,2.7395893642534475e-07
2015-03-20,0.0043436928978966005,0.0043436928978968,210.41000366210935,8.219055214198079e-08
2015-03-23,-0.001948593959286038,-0.0019485939592862,210.0,8.219055214198079e-08
2015-03-24,-0.005619012741815421,-0.0056190127418154,208.82000732421875,4.109281606101689e-07
2015-03-25,-0.01465382966217288,-0.0146538296621729,205.75999450683597,4.931064070401447e-07
2015-03-26,-0.002381367843391824,-0.0023813678433914,205.2700042724609,7.670162283091031e-07
2015-03-27,0.002289673166661732,0.0022896731666615,205.7400054931641,8.217948646027651e-07
2015-03-30,0.01219983688062709,0.012199836880627,208.25,6.300647312773577e-07
2015-03-31,-0.008739530968637443,-0.0087395309686374,206.42999267578125,6.848461493458302e-07
2015-04-01,-0.0035362871357825787,-0.0035362871357825,205.6999969482422,9.039608475092109e-07
2015-04-02,0.0035974988047775547,0.0035974988047775,206.44000244140625,2.7395893642534475e-07
2015-04-06,0.00673318820582236,0.0067331882058223,207.8300018310547,8.219055214198079e-08
2015-04-07,-0.0026464083477462097,-0.0026464083477462,207.27999877929688,4.109281606101689e-07
2015-04-08,0.0033770597856259688,0.0033770597856261,207.97999572753903,4.931064070401447e-07
2015-04-09,0.004423493546709123,0.0044234935467089,208.8999938964844,5.478905560352132e-07
2015-04-10,0.005457153771930345,0.0054571537719303,210.0399932861328,4.109281606101689e-07
2015-04-13,-0.004522933625064396,-0.0045229336250646,209.08999633789065,1.3698288303665151e-07
2015-04-14,0.0019130956156649948,0.0019130956156649,209.4900054931641,2.7395893642534475e-07
2015-04-15,0.004487026387747228,0.0044870263877474,210.42999267578125,4.109281606101689e-07
2015-04-16,-0.0002851188551158401,-0.0002851188551158,210.3699951171875,2.7395893642534475e-07
2015-04-17,-0.011503532942505612,-0.0115035329425056,207.9499969482422,3.5614130555750023e-07
2015-04-20,0.00913685589399793,0.0091368558939981,209.8500061035156,3.5614130555750023e-07
2015-04-21,-0.0011913271037823359,-0.0011913271037823,209.6000061035156,5.478905560352132e-07
2015-04-22,0.0049141161703412095,0.0049141161703409,210.6300048828125,5.478905560352132e-07
2015-04-23,0.0025162548877672997,0.0025162548877675,211.16000366210935,5.478905560352132e-07
2015-04-24,0.0023204689613431917,0.0023204689613429,211.6499938964844,4.109281606101689e-07
2015-04-27,-0.004157758797072697,-0.0041577587970724,210.7700042724609,3.5614130555750023e-07
2015-04-28,0.0031788117633628765,0.0031788117633626,211.44000244140625,3.5614130555750023e-07
2015-04-29,-0.0041146193111144536,-0.0041146193111144,210.57000732421875,8.219055214198079e-08
2015-04-30,-0.010020423312721571,-0.0100204233127215,208.4600067138672,1.3698288303665151e-07
2015-05-01,0.010841381723344146,0.0108413817233441,210.72000122070312,8.219055214198079e-08
2015-05-04,0.0028474093585790783,0.002847409358579,211.32000732421875,8.219055214198079e-08
2015-05-05,-0.011451889758935296,-0.0114518897589354,208.8999938964844,2.191693500019909e-07
2015-05-06,-0.004116805339772989,-0.0041168053397728,208.0399932861328,2.7395893642534475e-07
2015-05-07,0.0039896263114809205,0.0039896263114809,208.8699951171875,1.3698288303665151e-07
2015-05-08,0.013166084474972584,0.0131660844749725,211.6199951171875,8.219055214198079e-08
2015-05-11,-0.004772679945846403,-0.0047726799458465,210.6100006103516,1.3698288303665151e-07
2015-05-12,-0.002991334129370804,-0.0029913341293705,209.97999572753903,3.5614130555750023e-07
2015-05-13,0.00019053503065014077,0.0001905350306501,210.0200042724609,2.7395893642534475e-07
2015-05-14,0.010427589738381204,0.0104275897383809,212.2100067138672,2.7395893642534475e-07
2015-05-15,0.0010838118856910661,0.001083811885691,212.44000244140625,2.7395893642534475e-07
2015-05-18,0.003106776758258434,0.0031067767582586,213.1000061035156,2.191693500019909e-07
2015-05-19,-0.0003285186401389417,-0.000328518640139,213.02999877929688,2.7395893642534475e-07
2015-05-20,-0.0007040975324783538,-0.0007040975324783,212.8800048828125,3.5614130555750023e-07
2015-05-21,0.0029124159290057072,0.0029124159290057,213.5,3.5614130555750023e-07
2015-05-22,-0.0023887330530956152,-0.0023887330530957,212.9900054931641,2.7395893642534475e-07
2015-05-26,-0.010751718324151116,-0.010751718324151,210.6999969482422,2.7395893642534475e-07
2015-05-27,0.009492169098091141,0.0094921690980911,212.6999969482422,3.5614130555750023e-07
2015-05-28,-0.001128303891952509,-0.0011283038919525,212.4600067138672,8.219055214198079e-08
2015-05-29,-0.006212968476445924,-0.0062129684764459,211.13999938964844,8.219055214198079e-08
2015-06-01,0.0020366010031891424,0.0020366010031891,211.57000732421875,2.191693500019909e-07
2015-06-02,-0.0009926109873661382,-0.0009926109873662,211.3600006103516,2.7395893642534475e-07
2015-06-03,0.0026494963899346136,0.0026494963899348,211.9199981689453,2.7395893642534475e-07
2015-06-04,-0.008446552008299912,-0.0084465520082999,210.1300048828125,1.3698288303665151e-07
2015-06-05,-0.0017132280111655795,-0.0017132280111654,209.7700042724609,2.7395893642534475e-07
2015-06-08,-0.0061496330202022165,-0.0061496330202022,208.47999572753903,2.7395893642534475e-07
2015-06-09,-0.00014389284301430383,-0.0001438928430144,208.4499969482422,3.5614130555750023e-07
2015-06-10,0.011993283936678312,0.0119932839366783,210.9499969482422,3.5614130555750023e-07
2015-06-11,0.00322355034087618,0.0032235503408761,211.6300048828125,2.191693500019909e-07
2015-06-12,-0.007654918199683447,-0.0076549181996835,210.00999450683597,1.3698288303665151e-07
2015-06-15,-0.004285481262917168,-0.0042854812629171,209.1100006103516,8.219055214198079e-08
2015-06-16,0.005451673216589237,0.0054516732165894,210.25,2.191693500019909e-07
2015-06-17,0.0016171050553657196,0.0016171050553657,210.58999633789065,8.219055214198079e-08
2015-06-18,0.010399365969371077,0.010399365969371,212.77999877929688,8.219055214198079e-08
2015-06-19,0.0,-0.0092583947363703,210.80999755859372,8.219055214198079e-08
2015-06-22,0.0,0.0051231053724314,211.88999938964844,8.219055214198079e-08
2015-06-23,0.0,0.0007078856808553,212.0399932861328,2.191693500019909e-07
2015-06-24,0.0,-0.0072627491741839,210.5,1.3698288303665151e-07
2015-06-25,0.0,-0.0030403771479735,209.8600006103516,1.3698288303665151e-07
2015-06-26,0.0,-0.0001905712666372,209.82000732421875,1.3698288303665151e-07
2015-06-29,0.0,-0.02097039844477,205.4199981689453,1.3698288303665151e-07
2015-06-30,0.0,0.0020933109648684,205.8500061035156,2.7395893642534475e-07
2015-07-01,0.008015515412006735,0.0080155154120065,207.5,8.219055214198079e-08
2015-07-02,-0.0009156744164158237,-0.0009156744164157,207.30999755859372,8.219055214198079e-08
2015-07-06,-0.0028459618196842174,-0.0028459618196844,206.72000122070312,1.3698288303665151e-07
2015-07-07,0.006288714416027075,0.0062887144160272,208.0200042724609,2.7395893642534475e-07
2015-07-08,-0.016777259020689606,-0.0167772590206897,204.52999877929688,2.7395893642534475e-07
2015-07-09,0.0018090017082861287,0.0018090017082861,204.8999938964844,2.191693500019909e-07
2015-07-10,0.012591517364114901,0.0125915173641151,207.47999572753903,2.191693500019909e-07
2015-07-13,0.011037249817226202,0.0110372498172262,209.7700042724609,2.191693500019909e-07
2015-07-14,0.00433802919762738,0.0043380291976271,210.67999267578125,2.7395893642534475e-07
2015-07-15,-0.000332219801893463,-0.0003322198018935,210.6100006103516,3.5614130555750023e-07
2015-07-16,0.00802432190545832,0.0080243219054583,212.3000030517578,2.7395893642534475e-07
2015-07-17,0.0008478222948369307,0.0008478222948369,212.47999572753903,3.5614130555750023e-07
